,Date,Avg temperature (F),Precip Inches,Cloud Cover,Wind Speed(Miles)
304,2016-10-31,57,0.0,0.5,6.375
305,2016-11-01,52,0.0,19.375,4.0
306,2016-11-02,45,0.0,17.875,3.5
307,2016-11-03,46,0.0,0.75,4.0
308,2016-11-04,48,0.0,8.5,4.25
309,2016-11-05,49,0.0,32.25,3.625
310,2016-11-06,50,0.0,5.75,5.125
311,2016-11-07,46,0.0,5.25,4.375
312,2016-11-08,44,0.0,2.125,3.5
313,2016-11-09,49,0.0,0.75,4.25
314,2016-11-10,49,0.0,2.5,6.0
315,2016-11-11,42,0.0,7.0,3.75
316,2016-11-12,47,0.0,2.5,4.375
317,2016-11-13,47,0.0,8.0,5.75
318,2016-11-14,49,0.0,10.875,6.375
319,2016-11-15,55,0.0,4.125,6.125
320,2016-11-16,58,0.0,24.0,11.375
321,2016-11-17,32,0.0,54.5,6.625
322,2016-11-18,19,0.0,14.75,3.875
323,2016-11-19,27,0.0,4.25,3.75
324,2016-11-20,43,0.0,22.0,6.0
325,2016-11-21,47,0.0,23.375,4.5
326,2016-11-22,36,0.0,55.75,6.0
327,2016-11-23,33,0.0,8.75,3.25
328,2016-11-24,33,0.0,3.25,5.875
329,2016-11-25,37,0.0,0.625,6.0
330,2016-11-26,39,0.0,5.125,6.0
331,2016-11-27,38,0.0,16.375,8.875
332,2016-11-28,31,0.0,23.75,8.0
333,2016-11-29,26,0.0,49.125,4.5
334,2016-11-30,23,0.0,3.25,3.875
335,2016-12-01,24,0.0,29.625,4.0
336,2016-12-02,22,0.0,40.25,3.5
337,2016-12-03,23,0.0,15.0,3.625
338,2016-12-04,29,0.0,8.625,5.375
339,2016-12-05,34,0.0,8.25,9.125
340,2016-12-06,18,0.0,34.125,5.0
341,2016-12-07,7,0.0,88.0,4.625
342,2016-12-08,2,0.0,27.125,3.0
343,2016-12-09,23,0.0,10.0,3.75
344,2016-12-10,33,0.0,7.25,6.125
345,2016-12-11,32,0.0,21.375,4.375
346,2016-12-12,28,0.0,7.25,4.625
347,2016-12-13,27,0.0,4.625,4.375
348,2016-12-14,20,0.0,23.875,5.25
349,2016-12-15,33,0.0,8.125,4.375
350,2016-12-16,36,0.0,21.375,5.25
351,2016-12-17,-4,0.0,69.0,4.25
352,2016-12-18,6,0.0,5.0,3.625
353,2016-12-19,21,0.0,4.5,6.875
354,2016-12-20,34,0.0,8.625,8.375
355,2016-12-21,31,0.0,10.625,7.25
356,2016-12-22,27,0.0,27.5,2.5
357,2016-12-23,33,0.0,15.5,4.0
358,2016-12-24,34,0.0,2.625,4.5
359,2016-12-25,31,0.0,27.0,10.0
360,2016-12-26,25,0.0,0.875,5.75
361,2016-12-27,31,0.0,0.625,5.75
362,2016-12-28,34,0.0,2.875,6.75
363,2016-12-29,29,0.0,1.625,4.875
364,2016-12-30,38,0.0,18.625,8.5
365,2016-12-31,29,0.0,6.5,3.0
366,2017-01-01,30,0.0,23.625,3.625
367,2017-01-02,30,0.0,13.375,7.125
368,2017-01-03,19,0.0,43.0,4.0
369,2017-01-04,13,0.0,55.875,4.125
370,2017-01-05,-2,0.0,96.0,4.5
371,2017-01-06,1,0.0,7.0,3.25
372,2017-01-07,12,0.0,5.25,4.75
373,2017-01-08,29,0.0,7.25,5.125
374,2017-01-09,41,0.0,4.25,12.875
375,2017-01-10,35,0.0,11.125,10.25
376,2017-01-11,37,0.0,21.625,8.25
377,2017-01-12,29,0.0,32.125,5.625
378,2017-01-13,26,0.0,20.875,1.875
379,2017-01-14,28,0.0,36.75,2.375
380,2017-01-15,27,0.0,48.875,2.0
381,2017-01-16,27,0.0,81.125,4.25
382,2017-01-17,26,0.0,5.375,4.25
383,2017-01-18,29,0.0,2.5,5.375
384,2017-01-19,33,0.0,1.5,5.0
385,2017-01-20,30,0.0,48.25,3.25
386,2017-01-21,26,0.0,31.5,4.25
387,2017-01-22,28,0.0,18.375,4.875
388,2017-01-23,33,0.0,65.125,5.0
389,2017-01-24,24,0.0,42.5,5.375
390,2017-01-25,17,0.0,34.0,2.875
391,2017-01-26,14,0.0,15.5,4.25
392,2017-01-27,19,0.0,11.0,6.25
393,2017-01-28,27,0.0,23.625,6.625
394,2017-01-29,36,0.0,6.625,7.75
395,2017-01-30,39,0.0,3.875,8.0
396,2017-01-31,40,0.0,5.5,6.875
397,2017-02-01,28,0.0,20.125,3.5
398,2017-02-02,22,0.0,34.625,4.875
399,2017-02-03,22,0.0,25.375,3.625
400,2017-02-04,36,0.0,1.875,9.25
401,2017-02-05,38,0.0,4.625,4.875
402,2017-02-06,40,0.0,8.5,8.875
403,2017-02-07,42,0.0,11.875,6.5
404,2017-02-08,42,0.0,5.375,9.25
405,2017-02-09,46,0.0,3.75,5.875
406,2017-02-10,53,0.0,0.75,10.625
407,2017-02-11,45,0.0,23.0,4.375
408,2017-02-12,36,0.0,50.25,4.125
409,2017-02-13,36,0.0,17.375,3.5
410,2017-02-14,30,0.0,5.25,4.125
411,2017-02-15,39,0.0,16.25,5.625
412,2017-02-16,47,0.0,0.0,6.125
413,2017-02-17,45,0.0,12.0,6.0
414,2017-02-18,45,0.0,18.125,4.25
415,2017-02-19,45,0.0,10.375,5.625
416,2017-02-20,42,0.0,11.625,5.25
417,2017-02-21,50,0.0,4.875,10.625
418,2017-02-22,45,0.0,8.125,6.625
419,2017-02-23,27,0.0,65.875,6.0
420,2017-02-24,14,0.0,85.75,3.25
421,2017-02-25,17,0.0,23.5,5.0
422,2017-02-26,19,0.0,4.5,3.75
423,2017-02-27,30,0.0,20.125,7.625
424,2017-02-28,27,0.0,57.125,4.5
425,2017-03-01,24,0.0,3.625,4.0
426,2017-03-02,30,0.0,5.25,5.75
427,2017-03-03,39,0.0,16.625,5.5
428,2017-03-04,45,0.0,16.75,7.875
429,2017-03-05,48,0.0,15.875,8.875
430,2017-03-06,34,0.0,42.75,14.375
431,2017-03-07,30,0.0,5.625,8.875
432,2017-03-08,43,0.0,8.625,7.875
433,2017-03-09,48,0.0,6.875,7.625
434,2017-03-10,44,0.0,28.375,4.375
435,2017-03-11,40,0.0,33.375,4.0
436,2017-03-12,43,0.0,22.25,10.75
437,2017-03-13,40,0.0,25.25,4.75
438,2017-03-14,49,0.0,16.25,6.875
439,2017-03-15,53,0.0,10.25,7.0
440,2017-03-16,55,0.0,24.75,7.75
441,2017-03-17,53,0.0,7.0,5.5
442,2017-03-18,56,0.0,1.875,3.625
443,2017-03-19,58,0.0,5.5,6.5
444,2017-03-20,58,0.0,46.375,6.5
445,2017-03-21,52,0.0,24.0,3.375
446,2017-03-22,52,0.0,8.75,5.125
447,2017-03-23,54,0.0,12.0,10.75
448,2017-03-24,39,0.1,55.5,12.375
449,2017-03-25,44,0.0,11.0,4.625
450,2017-03-26,42,0.0,30.375,5.375
451,2017-03-27,43,0.0,16.25,4.25
452,2017-03-28,40,0.0,46.0,7.875
453,2017-03-29,39,0.0,45.75,8.0
454,2017-03-30,47,0.0,27.625,4.375
455,2017-03-31,37,0.0,66.75,4.75
456,2017-04-01,34,0.0,73.0,3.25
457,2017-04-02,42,0.0,18.25,3.375
458,2017-04-03,42,0.0,33.625,7.0
459,2017-04-04,31,0.0,91.5,5.375
460,2017-04-05,34,0.0,20.125,4.0
461,2017-04-06,42,0.0,7.375,5.5
462,2017-04-07,52,0.0,9.625,7.75
463,2017-04-08,55,0.0,14.875,8.125
464,2017-04-09,44,0.0,1.25,10.5
465,2017-04-10,39,0.0,6.0,4.125
466,2017-04-11,48,0.0,22.5,5.875
467,2017-04-12,54,0.0,3.75,5.875
468,2017-04-13,57,0.0,6.25,7.0
469,2017-04-14,58,0.0,0.625,5.125
470,2017-04-15,52,0.0,7.75,4.75
471,2017-04-16,52,0.0,14.625,4.375
472,2017-04-17,55,0.0,12.75,5.375
473,2017-04-18,57,0.0,5.375,6.125
474,2017-04-19,55,0.0,2.375,8.875
475,2017-04-20,46,0.0,28.75,5.75
476,2017-04-21,42,0.0,58.625,7.75
477,2017-04-22,39,0.0,32.0,3.25
478,2017-04-23,53,0.0,14.625,4.625
479,2017-04-24,52,0.0,30.5,4.625
480,2017-04-25,44,0.0,38.75,5.625
481,2017-04-26,41,0.0,41.625,3.625
482,2017-04-27,42,0.0,40.125,5.375
483,2017-04-28,36,0.0,35.875,7.875
484,2017-04-29,26,0.0,95.625,9.0
485,2017-04-30,33,0.0,10.75,7.5
486,2017-05-01,44,0.0,10.0,5.0
487,2017-05-02,45,0.0,38.375,4.375
488,2017-05-03,40,0.0,47.125,4.0
489,2017-05-04,50,0.0,3.25,4.5
490,2017-05-05,57,0.0,1.25,4.875
491,2017-05-06,64,0.0,12.0,6.25
492,2017-05-07,61,0.0,12.375,5.625
493,2017-05-08,56,0.1,24.5,7.0
494,2017-05-09,54,0.0,47.375,4.0
495,2017-05-10,48,0.0,61.875,5.375
496,2017-05-11,50,0.0,42.875,5.5
497,2017-05-12,58,0.0,2.0,5.75
498,2017-05-13,64,0.0,11.25,6.625
499,2017-05-14,59,0.0,8.125,6.75
500,2017-05-15,62,0.0,41.875,6.25
501,2017-05-16,54,0.0,25.875,5.625
502,2017-05-17,51,0.0,25.25,6.875
503,2017-05-18,33,0.1,99.0,7.75
504,2017-05-19,32,0.0,80.875,5.875
505,2017-05-20,39,0.0,22.75,3.5
506,2017-05-21,47,0.0,22.625,4.25
507,2017-05-22,47,0.0,43.125,5.375
508,2017-05-23,45,0.0,9.125,6.625
509,2017-05-24,58,0.0,1.375,7.375
510,2017-05-25,62,0.0,18.125,6.25
511,2017-05-26,55,0.0,31.75,3.625
512,2017-05-27,47,0.0,52.0,4.375
513,2017-05-28,52,0.0,4.875,4.625
514,2017-05-29,52,0.0,12.375,4.125
515,2017-05-30,57,0.0,4.25,4.625
516,2017-05-31,62,0.0,10.875,3.25
517,2017-06-01,63,0.0,10.5,4.75
518,2017-06-02,61,0.0,14.375,6.375
519,2017-06-03,59,0.0,7.375,5.5
520,2017-06-04,62,0.0,4.625,4.625
521,2017-06-05,66,0.0,12.375,5.375
522,2017-06-06,63,0.0,19.75,3.375
523,2017-06-07,65,0.0,11.125,4.0
524,2017-06-08,67,0.0,5.25,5.375
525,2017-06-09,73,0.0,9.125,6.5
526,2017-06-10,76,0.0,0.75,7.375
527,2017-06-11,67,0.0,16.75,6.125
528,2017-06-12,70,0.0,7.625,8.25
529,2017-06-13,62,0.0,9.875,5.5
530,2017-06-14,65,0.0,7.0,5.5
531,2017-06-15,68,0.0,7.875,4.0
532,2017-06-16,71,0.0,5.5,6.75
533,2017-06-17,69,0.0,21.125,6.25
534,2017-06-18,65,0.0,13.125,4.875
535,2017-06-19,66,0.0,4.0,5.625
536,2017-06-20,74,0.0,15.375,4.0
537,2017-06-21,76,0.0,8.625,6.0
538,2017-06-22,73,0.0,12.625,6.5
539,2017-06-23,54,0.0,31.625,5.5
540,2017-06-24,57,0.0,31.625,5.375
541,2017-06-25,59,0.0,21.875,4.875
542,2017-06-26,66,0.0,9.25,4.625
543,2017-06-27,72,0.0,5.0,7.125
544,2017-06-28,69,0.0,23.75,5.375
545,2017-06-29,65,0.0,18.875,5.625
546,2017-06-30,58,0.0,21.0,4.375
547,2017-07-01,66,0.0,3.0,4.375
548,2017-07-02,72,0.0,10.875,4.75
549,2017-07-03,70,0.0,24.125,4.375
550,2017-07-04,72,0.0,13.375,6.0
551,2017-07-05,75,0.0,4.625,5.25
552,2017-07-06,76,0.0,11.0,5.75
553,2017-07-07,73,0.0,9.0,6.125
554,2017-07-08,70,0.0,13.0,4.25
555,2017-07-09,74,0.0,4.125,5.875
556,2017-07-10,75,0.0,19.625,5.0
557,2017-07-11,74,0.0,20.375,5.75
558,2017-07-12,67,0.0,50.625,5.75
559,2017-07-13,67,0.0,9.5,4.75
560,2017-07-14,69,0.0,10.25,4.5
561,2017-07-15,68,0.0,13.5,6.0
562,2017-07-16,69,0.0,3.0,4.5
563,2017-07-17,73,0.0,8.0,5.0
564,2017-07-18,74,0.0,19.5,6.625
565,2017-07-19,75,0.0,12.625,6.75
566,2017-07-20,73,0.0,12.375,5.125
567,2017-07-21,72,0.0,21.125,6.875
568,2017-07-22,71,0.0,14.5,4.875
569,2017-07-23,73,0.0,3.5,5.75
570,2017-07-24,76,0.0,10.375,6.625
571,2017-07-25,73,0.0,36.125,6.0
572,2017-07-26,67,0.1,25.625,4.875
573,2017-07-27,70,0.0,14.625,5.0
574,2017-07-28,70,0.0,16.25,6.125
575,2017-07-29,67,0.0,44.75,3.625
576,2017-07-30,67,0.0,24.375,4.125
577,2017-07-31,68,0.0,6.0,6.125
578,2017-08-01,70,0.0,2.625,6.25
579,2017-08-02,70,0.0,10.5,7.875
580,2017-08-03,62,0.1,32.875,6.625
581,2017-08-04,68,0.0,18.0,4.125
582,2017-08-05,68,0.0,20.375,5.875
583,2017-08-06,62,0.0,20.375,5.125
584,2017-08-07,59,0.1,58.0,5.25
585,2017-08-08,62,0.0,28.5,3.375
586,2017-08-09,63,0.0,13.75,4.875
587,2017-08-10,62,0.0,17.375,5.875
588,2017-08-11,63,0.0,15.625,3.625
589,2017-08-12,66,0.0,10.625,4.5
590,2017-08-13,67,0.0,14.75,4.625
591,2017-08-14,68,0.0,19.875,5.75
592,2017-08-15,67,0.0,12.875,4.25
593,2017-08-16,63,0.0,22.25,3.75
594,2017-08-17,67,0.0,15.875,4.875
595,2017-08-18,69,0.0,3.0,3.875
596,2017-08-19,73,0.0,12.25,5.25
597,2017-08-20,72,0.0,13.5,6.75
598,2017-08-21,71,0.0,10.375,7.375
599,2017-08-22,68,0.0,11.5,3.5
600,2017-08-23,69,0.0,26.625,7.25
601,2017-08-24,67,0.0,12.375,6.375
602,2017-08-25,69,0.0,9.375,4.75
603,2017-08-26,72,0.0,14.875,5.875
604,2017-08-27,70,0.0,6.75,5.375
